source	source_name	target	target_name	type	child_order	wife_note	reference	vol	page	side	checked
E104464	成熺	E104475	崔塘	HAS_SIL	7		安東權氏成化譜	1	36	b	1
E104464	成熺	E104478	成聃齡	HAS_SON	8		安東權氏成化譜	1	36	b	1
E104464	成熺	E903117	李復善	HAS_SIL	9	後室	安東權氏成化譜	1	36	b	1
E104464	成熺	E802717	成聃命	HAS_SON	10		安東權氏成化譜	1	36	b	1
E104487	李直幹	E102091	李宏植	HAS_SON	1		安東權氏成化譜	1	36	b	1
E401649	李穗	E300363	韓惠	HAS_SIL	2	前室	安東權氏成化譜	1	36	b	1
E401649	李穗	E104487	李直幹	HAS_SIL	3		安東權氏成化譜	1	36	b	1
E401649	李穗	E102383	李啓基	HAS_SON	4		安東權氏成化譜	1	36	b	1
E901912	成俊	E901917	韓岊	HAS_SIL	1	前室	安東權氏成化譜	1	36	b	1
E901912	成俊	E901914	成仲溫	HAS_SON	2		安東權氏成化譜	1	36	b	1
E901912	成俊	E901919	成季溫	HAS_SON	3		安東權氏成化譜	1	36	b	1
D402280	洪尙載	E402284	李懃	HAS_SIL	4		安東權氏成化譜	1	37	a	1
E104499	李仲正	E104500	李處仁	HAS_SON	1		安東權氏成化譜	1	37	a	1
E104499	李仲正	E104505	李處義	HAS_SON	2		安東權氏成化譜	1	37	a	1
E104499	李仲正	E104507	金億之	HAS_SIL	3		安東權氏成化譜	1	37	a	1
E104499	李仲正	E104510	王信	HAS_SIL	4		安東權氏成化譜	1	37	a	1
E104499	李仲正	E104515	辛師勉	HAS_SIL	6		安東權氏成化譜	1	37	a	1
E104500	李處仁	E104501	李承元	HAS_SON	1		安東權氏成化譜	1	37	a	1
E104500	李處仁	E104502	李承亨	HAS_SON	2		安東權氏成化譜	1	37	a	1
E104500	李處仁	E104503	李承常	HAS_SON	3		安東權氏成化譜	1	37	a	1
E104500	李處仁	E104504	李承貞	HAS_SON	4		安東權氏成化譜	1	37	a	1
E104507	金億之	E201769	安吳生	HAS_SIL	1		安東權氏成化譜	1	37	a	1
E104507	金億之	E902998	李永蕃	HAS_SIL	2	前室	安東權氏成化譜	1	37	a	1
E104507	金億之	E104508	金華	HAS_SON	3		安東權氏成化譜	1	37	a	1
E104508	金華	E901660	李錫㱓	HAS_SIL	1		安東權氏成化譜	1	37	a	1
E104510	王信	E104512	王敬臣	HAS_SON	1		安東權氏成化譜	1	37	a	1
E104510	王信	E104511	王敬贊	HAS_SON	2		安東權氏成化譜	1	37	a	1
E104515	辛師勉	E203266	崔源海	HAS_SIL	1		安東權氏成化譜	1	37	a	1
E104518	韓承舜	E204397	韓瑞龍	HAS_SON	1		安東權氏成化譜	1	37	a	1
E104522	韓終孫	E203517	韓㬢	HAS_SON	1		安東權氏成化譜	1	37	a	1
E104522	韓終孫	7a00ba1c-ab88-42b6-8c93-360e0ed2f27a	韓[日+耆]	HAS_SON	2		安東權氏成化譜	1	37	a	1
E204397	韓瑞龍	E300304	邊大海	HAS_SIL	1	后室	安東權氏成化譜	1	37	a	1
E204397	韓瑞龍	E401577	金永濡	HAS_SIL	2		安東權氏成化譜	1	37	a	1
E204397	韓瑞龍	EB01164	韓長孫	HAS_SON	3		安東權氏成化譜	1	37	a	1
E204397	韓瑞龍	E301394	韓仲倫	HAS_SON	4		安東權氏成化譜	1	37	a	1
E204397	韓瑞龍	E104522	韓終孫	HAS_SON	5		安東權氏成化譜	1	37	a	1
E204397	韓瑞龍	E903286	韓千孫	HAS_SON	6		安東權氏成化譜	1	37	a	1
E204397	韓瑞龍	E902134	韓萬孫	HAS_SON	7		安東權氏成化譜	1	37	a	1
E402284	李懃	E104497	李仲至	HAS_SON	1		安東權氏成化譜	1	37	a	1
E402284	李懃	E104499	李仲正	HAS_SON	2		安東權氏成化譜	1	37	a	1
E402284	李懃	E104518	韓承舜	HAS_SIL	3	前室	安東權氏成化譜	1	37	a	1
EB01164	韓長孫	E806256	韓曾	HAS_SON	1		安東權氏成化譜	1	37	a	1
E104518	韓承舜	E104525	李繼忠	HAS_SIL	2		安東權氏成化譜	1	37	b	1
E104518	韓承舜	E900045	閔孝忻	HAS_SIL	3		安東權氏成化譜	1	37	b	1
E104518	韓承舜	EC00372	朴審問	HAS_SIL	4		安東權氏成化譜	1	37	b	1
E104518	韓承舜	E204232	韓瑞鳳	HAS_SON	5		安東權氏成化譜	1	37	b	1
E104518	韓承舜	E903287	鄭錫拳	HAS_SIL	6		安東權氏成化譜	1	37	b	1
E104525	李繼忠	E103740	李始生	HAS_SON	1		安東權氏成化譜	1	37	b	1
E104525	李繼忠	E104527	李仲生	HAS_SON	2		安東權氏成化譜	1	37	b	1
E104525	李繼忠	E104529	金舜文	HAS_SIL	3		安東權氏成化譜	1	37	b	1
E104525	李繼忠	E104531	金友臣	HAS_SIL	4		安東權氏成化譜	1	37	b	1
E104531	金友臣	c6a26968-391b-4ad6-8804-10cd2483b01a	金怩	HAS_SON	1		安東權氏成化譜	1	37	b	1
E104531	金友臣	E202489	金忻	HAS_SON	2		安東權氏成化譜	1	37	b	1
E204232	韓瑞鳳	E201887	許琮	HAS_SIL	1		安東權氏成化譜	1	37	b	1
E204232	韓瑞鳳	E104535	金愉	HAS_SIL	2		安東權氏成化譜	1	37	b	1
E204232	韓瑞鳳	E104536	韓彦倫	HAS_SON	3		安東權氏成化譜	1	37	b	1
E204232	韓瑞鳳	E104538	李崇孫	HAS_SIL	4		安東權氏成化譜	1	37	b	1
E903287	鄭錫拳	E504941	鄭文昌	HAS_SON	1		安東權氏成化譜	1	37	b	1
E903287	鄭錫拳	E504943	李仁忠	HAS_SIL	2		安東權氏成化譜	1	37	b	1
EC00372	朴審問	EB01388	朴元忠	HAS_SON	1		安東權氏成化譜	1	37	b	1
EC00372	朴審問	EB01412	朴元懿	HAS_SON	2		安東權氏成化譜	1	37	b	1
EC00372	朴審問	EB01421	朴元恭	HAS_SON	3		安東權氏成化譜	1	37	b	1
EC00372	朴審問	E102487	金士讓	HAS_SIL	4		安東權氏成化譜	1	37	b	1
EC00372	朴審問	E303030	朴元良	HAS_SON	5		安東權氏成化譜	1	37	b	1
EC00372	朴審問	EB01423	朴元正	HAS_SON	6		安東權氏成化譜	1	37	b	1
EC00372	朴審問	E802620	朴元溫	HAS_SON	7		安東權氏成化譜	1	37	b	1
EC00372	朴審問	EB01447	朴元俊	HAS_SON	8		安東權氏成化譜	1	37	b	1
D402289	洪開道	E400568	洪潛	HAS_SON	1		安東權氏成化譜	1	38	a	1
E104540	李益朴	E104541	李楷	HAS_SON	1		安東權氏成化譜	1	38	a	1
E104540	李益朴	E104546	李桓	HAS_SON	2		安東權氏成化譜	1	38	a	1
E104540	李益朴	E104547	李樑	HAS_SON	3		安東權氏成化譜	1	38	a	1
E104541	李楷	E104542	李曾門	HAS_SON	1		安東權氏成化譜	1	38	a	1
E104541	李楷	E104543	李昌門	HAS_SON	2		安東權氏成化譜	1	38	a	1
E104541	李楷	E101902	李顯門	HAS_SON	3		安東權氏成化譜	1	38	a	1
E104541	李楷	E100552	李亨門	HAS_SON	4		安東權氏成化譜	1	38	a	1
E104547	李樑	E806442	李輝門	HAS_SON	1		文化柳氏嘉靖譜	1	38	a	1
E104547	李樑	E104549	辛成聃	HAS_SIL	2		文化柳氏嘉靖譜	1	38	a	1
E104557	金備	E104561	金世臣	HAS_SON	2		安東權氏成化譜	1	38	a	1
E104557	金備	E104558	金敬臣	HAS_SON			安東權氏成化譜	1	38	a	1
E104561	金世臣	E104562	金寬	HAS_SON	1		安東權氏成化譜	1	38	a	1
E104565	李希信	E104566	李張?	HAS_SON	1		安東權氏成化譜	1	38	a	1
E104565	李希信	E104570	金曾	HAS_SIL	2		安東權氏成化譜	1	38	a	1
E202855	洪汝簡	E104540	李益朴	HAS_SIL	1		安東權氏成化譜	1	38	a	1
E202855	洪汝簡	E104550	洪禹緖	HAS_SON	2		安東權氏成化譜	1	38	a	1
E202855	洪汝簡	E104557	金備	HAS_SIL	3		安東權氏成化譜	1	38	a	1
E301149	洪禹成	E101173	洪克治	HAS_SON	1		安東權氏成化譜	1	38	a	1
E301149	洪禹成	E903370	金仁民	HAS_SIL	2	前室	安東權氏成化譜	1	38	a	1
E301150	洪汝剛	E301149	洪禹成	HAS_SON	1		安東權氏成化譜	1	38	a	1
E301150	洪汝剛	E201210	黃保身	HAS_SIL	2		安東權氏成化譜	1	38	a	1
E301150	洪汝剛	E104565	李希信	HAS_SIL	3		安東權氏成化譜	1	38	a	1
E400568	洪潛	E202855	洪汝簡	HAS_SON	1		安東權氏成化譜	1	38	a	1
E400568	洪潛	E301150	洪汝剛	HAS_SON	2		安東權氏成化譜	1	38	a	1
E903370	金仁民	E902504	金孝卿	HAS_SON	1		安東權氏成化譜	1	38	a	1
E903370	金仁民	E100912	金春卿	HAS_SON	2		安東權氏成化譜	1	38	a	1
E903370	金仁民	E903383	金夏卿	HAS_SON	3		安東權氏成化譜	1	38	a	1
E903370	金仁民	E903408	張賢孫	HAS_SIL	4		安東權氏成化譜	1	38	a	1
E903370	金仁民	E903404	金正卿	HAS_SON	5		安東權氏成化譜	1	38	a	1
E903370	金仁民	E303247	辛自金	HAS_SIL	6		安東權氏成化譜	1	38	a	1
E000347	洪禹明	E104571	洪億齡	HAS_SON	1		安東權氏成化譜	1	38	b	1
E000347	洪禹明	E100626	洪萬齡	HAS_SON	2		安東權氏成化譜	1	38	b	1
E104571	洪億齡	E806464	洪義孫	HAS_SON	1		文化柳氏嘉靖譜	1	38	b	1
E104575	洪禹傅	E104577	金瑞陳	HAS_SIL	1		安東權氏成化譜	1	38	b	1
E104575	洪禹傅	EA01306	洪永孝	HAS_SON	2		安東權氏成化譜	1	38	b	1
E104575	洪禹傅	E104404	洪永忠	HAS_SON	3		安東權氏成化譜	1	38	b	1
E104575	洪禹傅	E104585	洪永智	HAS_SON	4		安東權氏成化譜	1	38	b	1
E104575	洪禹傅	E104587	鄭?	HAS_SIL	6		安東權氏成化譜	1	38	b	1
E104618	尹希齊	E104619	尹坰	HAS_SON	1		安東權氏成化譜	1	38	b	1
E104619	尹坰	E104620	尹輔商	HAS_SON	1		安東權氏成化譜	1	38	b	1
E104619	尹坰	E104628	尹弼商	HAS_SON	2		安東權氏成化譜	1	38	b	1
E104619	尹坰	E104631	尹佑商	HAS_SON	3		安東權氏成化譜	1	38	b	1
E104619	尹坰	E303233	辛自鋥	HAS_SIL	4	后室	安東權氏成化譜	1	38	b	1
E104619	尹坰	E104363	李嗣宗	HAS_SIL	5	後室	安東權氏成化譜	1	38	b	1
E104619	尹坰	E104637	尹興商	HAS_SON	6		安東權氏成化譜	1	38	b	1
E104619	尹坰	E104639	李末童	HAS_SIL	7		安東權氏成化譜	1	38	b	1
E104620	尹輔商	E104623	郭承球	HAS_SIL	1		安東權氏成化譜	1	38	b	1
E104628	尹弼商	E806582	尹侃	HAS_SON	1		安東權氏成化譜	1	38	b	1
E104628	尹弼商	E102944	尹俶	HAS_SON	2		安東權氏成化譜	1	38	b	1
E104628	尹弼商	E806644	辛祖義	HAS_SIL	3		安東權氏成化譜	1	38	b	1
E104628	尹弼商	E806668	池浚	HAS_SIL	4		安東權氏成化譜	1	38	b	1
E104628	尹弼商	E100917	金震	HAS_SIL	5		安東權氏成化譜	1	38	b	1
E301150	洪汝剛	E000347	洪禹明	HAS_SON	4		安東權氏成化譜	1	38	b	1
E301150	洪汝剛	E104575	洪禹傅	HAS_SON	5		安東權氏成化譜	1	38	b	1
E400568	洪潛	E104591	朴希文	HAS_SIL	3		安東權氏成化譜	1	38	b	1
E400568	洪潛	E400371	李原	HAS_SIL	4	前夫, 中室	安東權氏成化譜	1	38	b	1
E400568	洪潛	E400374	李義文	HAS_SIL	5	後夫	安東權氏成化譜	1	38	b	1
E400568	洪潛	E104618	尹希齊	HAS_SIL	6		安東權氏成化譜	1	38	b	1
E104618	尹希齊	E401445	尹垠	HAS_SON	2		安東權氏成化譜	1	39	a	1
E104618	尹希齊	E104034	李皎然	HAS_SIL	3		安東權氏成化譜	1	39	a	1
E104618	尹希齊	EC01539	金閏姜	HAS_SIL	4		安東權氏成化譜	1	39	a	1
E104618	尹希齊	E104652	尹增	HAS_SON	5		安東權氏成化譜	1	39	a	1
E104640	尹師路	E806681	尹磻	HAS_SON	1		安東權氏成化譜	1	39	a	1
E104640	尹師路	EA02735	尹磷	HAS_SON	2		安東權氏成化譜	1	39	a	1
E401444	尹師夏	b16a5fa3-3108-45fd-aca6-f987a3ca28f5	尹磪	HAS_SON	1		安東權氏成化譜	1	39	a	1
E401444	尹師夏	b0571644-e72b-4430-893c-69d5f67c9bb8	尹砥	HAS_SON	2		安東權氏成化譜	1	39	a	1
E401444	尹師夏	816532e4-eaed-42cb-8b14-6f5ee2c57058	尹礦	HAS_SON	4		安東權氏成化譜	1	39	a	1
E401444	尹師夏	E206434	尹礪	HAS_SON	6		安東權氏成化譜	1	39	a	1
E401445	尹垠	E104640	尹師路	HAS_SON	1		安東權氏成化譜	1	39	a	1
E401445	尹垠	E904096	尹師晳	HAS_SON	2		安東權氏成化譜	1	39	a	1
E401445	尹垠	E104644	尹師有	HAS_SON	3		安東權氏成化譜	1	39	a	1
E401445	尹垠	EA00379	尹師華	HAS_SON	4		安東權氏成化譜	1	39	a	1
E401445	尹垠	EB03071	金言愼	HAS_SIL	5		安東權氏成化譜	1	39	a	1
E401445	尹垠	E401444	尹師夏	HAS_SON	7		安東權氏成化譜	1	39	a	1
E401445	尹垠	EC00536	金琚	HAS_SIL	8		安東權氏成化譜	1	39	a	1
E401445	尹垠	E104648	尹師淵	HAS_SON	9		安東權氏成化譜	1	39	a	1
E401445	尹垠	E104651	尹師孟	HAS_SON	10		安東權氏成化譜	1	39	a	1
E904096	尹師晳	EC02118	尹羽	HAS_SIL	2		安東權氏成化譜	1	39	a	1
E904096	尹師晳	E205571	尹礇	HAS_SON	3		安東權氏成化譜	1	39	a	1
EC00536	金?	EC00549	李連	HAS_SIL	2		安東權氏成化譜	1	39	a	1
EC01539	金閔姜	EC01541	金繼田	HAS_SON	1		安東權氏成化譜	1	39	a	1
EC01539	金閔姜	EC01543	金仁門	HAS_SIL	2		安東權氏成化譜	1	39	a	1
E104618	尹希齊	E104654	尹培	HAS_SON	6		安東權氏成化譜	1	39	b	1
E104618	尹希齊	E104673	尹壎	HAS_SON	7		安東權氏成化譜	1	39	b	1
E104618	尹希齊	E104682	鄭宗禹	HAS_SIL	8		安東權氏成化譜	1	39	b	1
E104654	尹培	E903221	尹師商	HAS_SON	1		安東權氏成化譜	1	39	b	1
E104654	尹培	E104660	尹師殷	HAS_SON	2		安東權氏成化譜	1	39	b	1
E104654	尹培	E304881	尹師周	HAS_SON	3		安東權氏成化譜	1	39	b	1
E104654	尹培	E104667	李楫	HAS_SIL	4		安東權氏成化譜	1	39	b	1
E104673	尹壎	E901563	尹師點	HAS_SON	1		安東權氏成化譜	1	39	b	1
E104673	尹壎	EB03161	金俑	HAS_SIL	2		安東權氏成化譜	1	39	b	1
E104673	尹壎	E101994	南孝溫	HAS_SIL	3		安東權氏成化譜	1	39	b	1
E104689	崔庵	E903084	崔楣	HAS_SON	1		安東權氏成化譜	1	39	b	1
E104694	洪保定	E104696	李昌祖	HAS_SIL	1		安東權氏成化譜	1	39	b	1
E104698	南份	EA04314	吳伯翁	HAS_SIL	1		安東權氏成化譜	1	39	b	1
E104739	金仍	E104757	金嶙	HAS_SON	1		安東權氏成化譜	1	39	b	1
E104739	金仍	E104741	李潤	HAS_SIL	2		安東權氏成化譜	1	39	b	1
E104741	李潤	E206049	姜利仁	HAS_SIL	1		安東權氏成化譜	1	39	b	1
E104741	李潤	E000801	李孟淳	HAS_SON	2		安東權氏成化譜	1	39	b	1
E104757	金嶙	E206227	成三顧	HAS_SIL	1		安東權氏成化譜	1	39	b	1
E400568	洪潛	E401054	洪汝恭	HAS_SON	7		安東權氏成化譜	1	39	b	1
E400568	洪潛	E400994	洪汝溫	HAS_SON	8		安東權氏成化譜	1	39	b	1
E400568	洪潛	E104739	金仍	HAS_SIL	9		安東權氏成化譜	1	39	b	1
E400994	洪汝溫	E400992	李孝林	HAS_SIL	1		安東權氏成化譜	1	39	b	1
E400994	洪汝溫	E104728	洪孝理	HAS_SON	2		安東權氏成化譜	1	39	b	1
E400994	洪汝溫	E104729	洪孝瑛	HAS_SON	3		安東權氏成化譜	1	39	b	1
E401053	洪叔阜	E104694	洪保定	HAS_SON	1		安東權氏成化譜	1	39	b	1
E401054	洪汝恭	E902315	許逕	HAS_SIL	1		安東權氏成化譜	1	39	b	1
E401054	洪汝恭	E104687	洪孟阜	HAS_SON	2		安東權氏成化譜	1	39	b	1
E401054	洪汝恭	E104689	崔庵	HAS_SIL	3		安東權氏成化譜	1	39	b	1
E401054	洪汝恭	E401053	洪叔阜	HAS_SON	4		安東權氏成化譜	1	39	b	1
E401054	洪汝恭	E104698	南份	HAS_SIL	5		安東權氏成化譜	1	39	b	1
E401054	洪汝恭	E104701	洪季阜	HAS_SON	6		安東權氏成化譜	1	39	b	1
E401054	洪汝恭	E104709	南致孝	HAS_SIL	7		安東權氏成化譜	1	39	b	1
E401054	洪汝恭	E104727	權漢生	HAS_SIL	8		安東權氏成化譜	1	39	b	1
D400343	元龜壽	D400345	元倜	HAS_SON	1		安東權氏成化譜	1	40	a	1
D400343	元龜壽	D400348	元信	HAS_SON	2		安東權氏成化譜	1	40	a	1
D400345	元倜	E400347	鄭自厚	HAS_SIL	1		安東權氏成化譜	1	40	a	1
D400348	元信	E400353	魯乙卿	HAS_SIL	2		安東權氏成化譜	1	40	a	1
E104739	金仍	E104759	金克孝	HAS_SIL	3		安東權氏成化譜	1	40	a	1
E104739	金仍	E206216	成三問	HAS_SIL	4		安東權氏成化譜	1	40	a	1
E104739	金仍	E103895	權据	HAS_SIL	5		安東權氏成化譜	1	40	a	1
E104739	金仍	E104760	金巖	HAS_SON	6		安東權氏成化譜	1	40	a	1
E104739	金仍	E303682	金㠝	HAS_SON	7		安東權氏成化譜	1	40	a	1
E104739	金仍	E904079	金嵩	HAS_SON	8		安東權氏成化譜	1	40	a	1
E104739	金仍	E104785	金嶟	HAS_SON	9		安東權氏成化譜	1	40	a	1
E104741	李潤	E102288	李仲淳	HAS_SON	3		安東權氏成化譜	1	40	a	1
E104741	李潤	E104745	盧信東	HAS_SIL	4		安東權氏成化譜	1	40	a	1
E104741	李潤	E104746	李季淳	HAS_SON	5		安東權氏成化譜	1	40	a	1
E104741	李潤	E104747	李末淳	HAS_SON	6		安東權氏成化譜	1	40	a	1
E104741	李潤	E104749	李伯淳	HAS_SON	7		安東權氏成化譜	1	40	a	1
E104741	李潤	E104752	李叔淳	HAS_SON	8		安東權氏成化譜	1	40	a	1
E104760	金巖	E700934	金波	HAS_SON	1		安東權氏成化譜	1	40	a	1
E104760	金巖	E202534	金澄	HAS_SON	2		安東權氏成化譜	1	40	a	1
E104785	金?	E104786	金繼尹	HAS_SON	1		安東權氏成化譜	1	40	a	1
E303682	金㠝	E104040	金孟愚	HAS_SON	1		安東權氏成化譜	1	40	a	1
E303682	金㠝	E104766	金仲愚	HAS_SON	2		安東權氏成化譜	1	40	a	1
E303682	金㠝	E603676	金季愚	HAS_SON	3		安東權氏成化譜	1	40	a	1
E400347	鄭自厚	E902386	鄭居忠	HAS_SON	1		安東權氏成化譜	1	40	a	1
E400347	鄭自厚	E902387	鄭居孝	HAS_SON	2		安東權氏成化譜	1	40	a	1
E400353	魯乙卿	E902389	魯德生	HAS_SON	1		安東權氏成化譜	1	40	a	1
E400353	魯乙卿	E902391	金鬯	HAS_SIL	2		安東權氏成化譜	1	40	a	1
E902387	鄭居孝	E902388	鄭仁商	HAS_SON	1		安東權氏成化譜	1	40	a	1
E904079	金嵩	E104783	李起孫	HAS_SIL	1		安東權氏成化譜	1	40	a	1
E904079	金嵩	E104784	金億年	HAS_SON	2		安東權氏成化譜	1	40	a	1
D400343	元龜壽	D400350	李光富	HAS_SIL	3		安東權氏成化譜	1	40	b	1
D401000	廉大侑	E402296	廉子善	HAS_SON	1		安東權氏成化譜	1	40	b	1
D401000	廉大侑	E402297	廉析	HAS_SON	2		安東權氏成化譜	1	40	b	1
D401000	廉大侑	E402299	朴尙綱	HAS_SIL	3		安東權氏成化譜	1	40	b	1
D401000	廉大侑	E402301	王綱	HAS_SIL	4		安東權氏成化譜	1	40	b	1
D401000	廉大侑	E400998	閔麟生	HAS_SIL	5	前室	安東權氏成化譜	1	40	b	1
E104791	廉繼興	E104792	廉義	HAS_SON	1		安東權氏成化譜	1	40	b	1
E104791	廉繼興	E104796	裴可得	HAS_SIL	2		安東權氏成化譜	1	40	b	1
E104792	廉義	E104794	都繼潔	HAS_SIL	1		安東權氏成化譜	1	40	b	1
E104796	裴可得	E104798	閔次顯	HAS_SIL	1		安東權氏成化譜	1	40	b	1
E104796	裴可得	E104802	裴貴鐵	HAS_SON	2		安東權氏成化譜	1	40	b	1
E104796	裴可得	E104801	裴貴山	HAS_SON	3		安東權氏成化譜	1	40	b	1
E104796	裴可得	E104803	裴貴寧	HAS_SON	4		安東權氏成化譜	1	40	b	1
E104808	金明陽	E104809	金龜壽	HAS_SON	1		安東權氏成化譜	1	40	b	1
E104808	金明陽	E104813	金龜齡	HAS_SON	2		安東權氏成化譜	1	40	b	1
E104809	金龜壽	E104810	金士南	HAS_SON	1		安東權氏成化譜	1	40	b	1
E104813	金龜齡	E104814	金種	HAS_SON	1		安東權氏成化譜	1	40	b	1
E104817	金尙智	E104818	金允	HAS_SON	1		安東權氏成化譜	1	40	b	1
E104818	金允	E104821	姜文淮	HAS_SIL	1		安東權氏成化譜	1	40	b	1
E104822	廉致	E104823	廉剋己	HAS_SON	1		安東權氏成化譜	1	40	b	1
E104822	廉致	E104825	宋寶	HAS_SIL	2		安東權氏成化譜	1	40	b	1
E104830	尹屑	E104831	尹自雲	HAS_SON	1		安東權氏成化譜	1	40	b	1
E104830	尹屑	E104832	尹自水	HAS_SON	2		安東權氏成化譜	1	40	b	1
E104834	李種	E104835	李裕生	HAS_SON	1		安東權氏成化譜	1	40	b	1
E402296	廉子善	E104791	廉繼興	HAS_SON	1		安東權氏成化譜	1	40	b	1
E402296	廉子善	E104804	廉孝興	HAS_SON	2		安東權氏成化譜	1	40	b	1
E402296	廉子善	E104808	金明陽	HAS_SIL	3		安東權氏成化譜	1	40	b	1
E402296	廉子善	E104817	金尙智	HAS_SIL	4		安東權氏成化譜	1	40	b	1
E402297	廉析	E104822	廉致	HAS_SON	1		安東權氏成化譜	1	40	b	1
E402299	朴尙綱	E104828	朴佐命	HAS_SON	1		安東權氏成化譜	1	40	b	1
E402299	朴尙綱	E104830	尹屑	HAS_SIL	2		安東權氏成化譜	1	40	b	1
E402299	朴尙綱	E104834	李種	HAS_SIL	3		安東權氏成化譜	1	40	b	1
D400336	李崇仁	E902274	韓天童	HAS_SIL	1		安東權氏成化譜	1	41	a	1
D402303	洪師普	E402304	洪寅	HAS_SON	1		安東權氏成化譜	1	41	a	1
D402303	洪師普	E402305	洪宿	HAS_SON	2		安東權氏成化譜	1	41	a	1
D402303	洪師普	E402306	洪寬	HAS_SON	3		安東權氏成化譜	1	41	a	1
D402303	洪師普	D400336	李崇仁	HAS_SIL	4		安東權氏成化譜	1	41	a	1
E402305	洪宿	E104857	李義生	HAS_SIL	1		安東權氏成化譜	1	41	a	1
E902274	韓天童	E902275	韓貽永	HAS_SON	1		安東權氏成化譜	1	41	a	1
E902274	韓天童	E902288	李宜泳	HAS_SIL	2		安東權氏成化譜	1	41	a	1
E902275	韓貽永	E902277	韓堅	HAS_SON	1		安東權氏成化譜	1	41	a	1
E902277	韓堅	E502831	韓仲厚	HAS_SON	1		安東權氏成化譜	1	41	a	1
E902277	韓堅	E502833	韓叔厚	HAS_SON	2		安東權氏成化譜	1	41	a	1
E902277	韓堅	E902280	金景光	HAS_SIL	3		安東權氏成化譜	1	41	a	1
E902277	韓堅	E902282	崔永孫	HAS_SIL	4		安東權氏成化譜	1	41	a	1
E902277	韓堅	E902284	辛福聃	HAS_SIL	5		安東權氏成化譜	1	41	a	1
E902277	韓堅	E902286	崔倫	HAS_SIL	6		安東權氏成化譜	1	41	a	1
D400336	李崇仁	E902298	許該	HAS_SIL	2		安東權氏成化譜	1	41	b	1
E902274	韓天童	E902290	黃子厚	HAS_SIL	3		安東權氏成化譜	1	41	b	1
E902290	黃子厚	E902291	黃裕	HAS_SON	1		安東權氏成化譜	1	41	b	1
E902291	黃裕	E502838	黃汀	HAS_SON	1		安東權氏成化譜	1	41	b	1
E902291	黃裕	E502851	黃濟	HAS_SON	2		安東權氏成化譜	1	41	b	1
E902291	黃裕	E902294	黃浩	HAS_SON	3		安東權氏成化譜	1	41	b	1
E902291	黃裕	E902295	黃沼	HAS_SON	4		安東權氏成化譜	1	41	b	1
E902291	黃裕	EB04102	黃沚	HAS_SON	5		安東權氏成化譜	1	41	b	1
E902298	許該	E902299	許綿	HAS_SON	2		安東權氏成化譜	1	41	b	1
E902299	許綿	E902301	許連	HAS_SON	1		安東權氏成化譜	1	41	b	1
E902299	許綿	E902309	金日知	HAS_SIL	2		安東權氏成化譜	1	41	b	1
E902299	許綿	E902315	許逕	HAS_SON	3		安東權氏成化譜	1	41	b	1
E902299	許綿	E902317	許逵	HAS_SON	3		安東權氏成化譜	1	41	b	1
E902299	許綿	E902318	許迪	HAS_SON	5		安東權氏成化譜	1	41	b	1
E902301	許連	E902303	閔愷	HAS_SIL	1		安東權氏成化譜	1	41	b	1
E902301	許連	E502855	許崇	HAS_SON	2		安東權氏成化譜	1	41	b	1
E902301	許連	E902305	崔和美	HAS_SIL	3		安東權氏成化譜	1	41	b	1
E902301	許連	E902307	李長孫	HAS_SIL	4		安東權氏成化譜	1	41	b	1
E902309	金日知	E902311	李叔生	HAS_SIL	1		安東權氏成化譜	1	41	b	1
